subject_room_id,redcap_id,unit,room,unit_room,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,subject_room_day,dual_occupancy,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES5,toilet,High,2.896,1294852.4,1432659,1332741.9,1432659
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES6,sink,Low,2.896,2537.8799,4491.54,5607,5607
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES7,floor_near,Low,1.117,839.94,788.40002,1680.42,1680.42
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES8,floor_bathroom,Low,2.896,3710.22,9901.4404,10278.72,10278.72
decon_024,17,R1,1055,R1-1055,2D,2,4,4,27,2,0,ES9,floor_exit,Low,3.171,NA,523.46436,153.31557,523.46436
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES1,bed_rail,High,1.153,1637.9399,846.78003,NA,1637.9399
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES10,wall_near,Low,1.249,NA,NA,NA,NA
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES11,wall_bathroom,Low,3.175,NA,NA,NA,NA
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES12,wall_exit,Low,3.906,NA,NA,20.4,20.4
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES13,mouse_nurse1,High,6.885,113.88,388.73999,NA,388.73999
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES14,floor_nurse1,Low,6.749,361.85999,1039.4399,869.64001,1039.4399
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES2,mouse,High,1.551,NA,NA,NA,NA
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES3,keyboard,High,1.893,NA,NA,NA,NA
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES4,doorknob_inner,High,3.598,NA,NA,NA,NA
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES5,toilet,High,3.175,NA,NA,NA,NA
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES6,sink,Low,NA,1474.8,1561.08,2285.46,2285.46
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES7,floor_near,Low,1.44,829.44,NA,NA,829.44
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES8,floor_bathroom,Low,3.175,1631.04,NA,806.40002,1631.04
decon_051,38,F9,983,F9-983,2D,3,4,4,42,0,0,ES9,floor_exit,Low,3.332,850.32001,2863.6201,3129.54,3129.54
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES1,bed_rail,High,0.566,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES10,wall_near,Low,0.752,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES11,wall_bathroom,Low,3.179,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES12,wall_exit,Low,3.995,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES13,mouse_nurse1,High,4.107,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES14,floor_nurse1,Low,3.76,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES15,mouse_nurse2,High,4.783,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES16,floor_nurse2,Low,4.875,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES2,mouse,High,3.018,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES3,keyboard,High,2.493,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES4,doorknob_inner,High,3.59,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES5,toilet,High,3.179,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES6,sink,Low,3.179,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES7,floor_near,Low,1.301,1116.8007,1693.0249,1011.1284,1693.0249
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES8,floor_bathroom,Low,3.179,958.86334,632.58282,147.44772,958.86334
decon_066,5,R1,1054,R1-1054,7D,6,7,7,13,6,0,ES9,floor_exit,Low,3.339,525.78998,NA,744.81055,744.81055
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES1,bed_rail,High,0.585,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES10,wall_near,Low,1.429,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES11,wall_bathroom,Low,2.971,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES12,wall_exit,Low,3.563,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES13,mouse_nurse1,High,6.996,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES14,floor_nurse1,Low,7.086,66.579155,700.9165,518.3432,700.9165
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES15,mouse_nurse2,High,10.503,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES16,floor_nurse2,Low,10.461,72.787727,NA,68.82518,72.787727
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES2,mouse,High,1.352,NA,73.365707,144.97501,144.97501
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES3,keyboard,High,1.665,NA,NA,61.504642,61.504642
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES4,doorknob_inner,High,3.5,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES5,toilet,High,2.971,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES6,sink,Low,3.07,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES7,floor_near,Low,1.151,454.17352,923.84747,781.72327,923.84747
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES8,floor_bathroom,Low,2.971,1349.7031,959.92999,1210.2078,1349.7031
decon_078,6,F9,983,F9-983,7D,6,9,12,13,6,0,ES9,floor_exit,Low,3.013,1257.3527,1183.9412,1751.9388,1751.9388
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES1,bed_rail,High,0.796,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES10,wall_near,Low,1.235,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES11,wall_bathroom,Low,4.35,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES12,wall_exit,Low,2.834,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES13,mouse_nurse1,High,6.737,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES14,floor_nurse1,Low,6.883,1815.0387,2120.6172,2710.9116,2710.9116
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES15,mouse_nurse2,High,8.211,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES16,floor_nurse2,Low,7.837,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES2,mouse,High,2.666,152.75391,NA,67.886513,152.75391
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES3,keyboard,High,2.501,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES4,doorknob_inner,High,2.621,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES5,toilet,High,4.35,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES6,sink,Low,4.35,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES7,floor_near,Low,1.089,153.41252,331.14621,212.85435,331.14621
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES8,floor_bathroom,Low,4.35,128034.84,118353.52,114310.09,128034.84
decon_111,9,R1,1052A,R1-1052A,7D,6,9,7,23,6,1,ES9,floor_exit,Low,2.381,149.61411,NA,NA,149.61411
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES1,bed_rail,High,0.855,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES10,wall_near,Low,1.049,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES11,wall_bathroom,Low,2.62,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES12,wall_exit,Low,3.48,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES13,mouse_nurse1,High,4.835,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES14,floor_nurse1,Low,4.281,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES15,mouse_nurse2,High,6.39,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES16,floor_nurse2,Low,6.273,1216.08,NA,NA,1216.08
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES2,mouse,High,2.201,NA,NA,204.89999,204.89999
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES3,keyboard,High,2.649,NA,568.14001,767.58002,767.58002
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES4,doorknob_inner,High,3.509,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES5,toilet,High,2.62,NA,NA,NA,NA
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES6,sink,Low,2.62,5694.1201,5060.8799,2984.1001,5694.1201
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES7,floor_near,Low,1.003,NA,NA,631.20001,631.20001
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES8,floor_bathroom,Low,2.62,43567.801,49299.539,47965.68,49299.539
decon_024,17,R1,1055,R1-1055,7D,6,8,8,31,6,0,ES9,floor_exit,Low,3.072,3268.4399,1458.78,3701.1001,3701.1001
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES1,bed_rail,High,0.706,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES10,wall_near,Low,2.088,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES11,wall_bathroom,Low,3.276,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES12,wall_exit,Low,3.366,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES13,mouse_nurse1,High,5.671,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES14,floor_nurse1,Low,5.921,126.72,NA,98.459999,126.72
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES2,mouse,High,2.582,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES3,keyboard,High,2.964,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES4,doorknob_inner,High,4.05,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES5,toilet,High,0,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES6,sink,Low,3.276,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES7,floor_near,Low,1.613,NA,NA,NA,NA
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES8,floor_bathroom,Low,3.276,131.03999,NA,NA,131.03999
decon_044,34,R1,1047,R1-1047,7D,6,9,8,44,6,0,ES9,floor_exit,Low,3.265,268.20001,NA,NA,268.20001
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES1,bed_rail,High,0.969,NA,NA,NA,NA
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES10,wall_near,Low,0.862,NA,NA,NA,NA
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES11,wall_bathroom,Low,2.961,NA,NA,NA,NA
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES12,wall_exit,Low,3.788,NA,NA,NA,NA
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES13,mouse_nurse1,High,4.205,NA,NA,NA,NA
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES14,floor_nurse1,Low,3.969,72.120003,NA,113.52,113.52
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES2,mouse,High,2.459,NA,34.139999,35.34,35.34
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES3,keyboard,High,2.165,NA,119.7,30.42,119.7
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES4,doorknob_inner,High,3.51,2993.6399,2648.04,2753.9399,2993.6399
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES5,toilet,High,2.961,NA,NA,NA,NA
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES6,sink,Low,2.961,34.98,NA,NA,34.98
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES7,floor_near,Low,0.99,539.52002,1184.52,755.03998,1184.52
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES8,floor_bathroom,Low,2.961,518.40002,923.70001,864.41998,923.70001
decon_050,38,R1,1054,R1-1054,7D,6,7,7,45,0,0,ES9,floor_exit,Low,3.25,NA,34.200001,NA,34.200001
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES1,bed_rail,High,0.73,NA,42.720001,94.980003,94.980003
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES10,wall_near,Low,0.985,NA,NA,NA,NA
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES11,wall_bathroom,Low,2.122,NA,NA,NA,NA
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES12,wall_exit,Low,2.351,NA,NA,NA,NA
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES13,mouse_nurse1,High,5.775,NA,115.26,NA,115.26
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES14,floor_nurse1,Low,5.835,54.240002,NA,NA,54.240002
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES2,mouse,High,2.31,10597.14,13322.16,12200.58,13322.16
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES3,keyboard,High,2.043,NA,NA,NA,NA
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES4,doorknob_inner,High,2.191,NA,NA,NA,NA
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES5,toilet,High,2.122,42,NA,NA,42
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES6,sink,Low,2.122,142.44,142.32001,351.72,351.72
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES7,floor_near,Low,1.179,41.52,NA,NA,41.52
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES8,floor_bathroom,Low,2.122,145.56,527.52002,141.06,527.52002
decon_059,43,GD,G016,GD-G016,7D,6,8,8,59,0,0,ES9,floor_exit,Low,2.086,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES1,bed_rail,High,1.016,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES10,wall_near,Low,0.783,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES11,wall_bathroom,Low,3.126,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES12,wall_exit,Low,4.037,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES13,mouse_nurse1,High,8.237,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES14,floor_nurse1,Low,8.803,400.32001,NA,356.70001,400.32001
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES2,mouse,High,2.584,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES3,keyboard,High,2.654,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES4,doorknob_inner,High,3.656,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES5,toilet,High,3.126,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES6,sink,Low,3.126,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES7,floor_near,Low,1.193,168.78,693.41998,959.70001,959.70001
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES8,floor_bathroom,Low,3.126,408.23999,156.78,304.79999,408.23999
decon_067,50,R1,1049,R1-1049,7D,6,9,9,63,6,0,ES9,floor_exit,Low,3.817,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES1,bed_rail,High,0.859,664.38062,NA,NA,664.38062
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES10,wall_near,Low,0.86,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES11,wall_bathroom,Low,2.862,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES12,wall_exit,Low,3.015,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES13,mouse_nurse1,High,1.182,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES14,floor_nurse1,Low,0.825,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES15,mouse_nurse2,High,2.218,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES16,floor_nurse2,Low,1.924,NA,NA,602.73083,602.73083
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES2,mouse,High,3.769,1202.4989,578.14624,2293.5344,2293.5344
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES3,keyboard,High,3.786,622.34253,684.01514,343.42584,684.01514
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES4,doorknob_inner,High,3.486,1227.8949,874.58142,1391.2062,1391.2062
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES5,toilet,High,2.862,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES6,sink,Low,2.862,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES7,floor_near,Low,1.239,900.25848,620.83179,345.30817,900.25848
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES8,floor_bathroom,Low,2.862,259.79172,345.60535,321.7894,345.60535
decon_001,1,D3,307,D3-307,7D,7,9,11,7,7,0,ES9,floor_exit,Low,3.342,829.83655,651.3252,610.98456,829.83655
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES1,bed_rail,High,0.786,153.19342,NA,NA,153.19342
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES10,wall_near,Low,1.09,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES11,wall_bathroom,Low,3.69,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES12,wall_exit,Low,4.732,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES13,mouse_nurse1,High,6.577,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES14,floor_nurse1,Low,7.165,138.54469,NA,NA,138.54469
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES15,mouse_nurse2,High,8.123,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES16,floor_nurse2,Low,7.783,324.44232,NA,NA,324.44232
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES2,mouse,High,2.8,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES3,keyboard,High,3.143,142.4747,NA,92.34816,142.4747
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES4,doorknob_inner,High,4.556,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES5,toilet,High,3.69,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES6,sink,Low,3.69,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES7,floor_near,Low,1.058,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES8,floor_bathroom,Low,3.69,NA,NA,154.98178,154.98178
decon_012,11,R1,1052B,R1-1052B,7D,7,10,10,28,7,1,ES9,floor_exit,Low,4.313,151.78299,625.1582,661.59106,661.59106
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES1,bed_rail,High,0.943,NA,NA,NA,NA
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES10,wall_near,Low,0.666,NA,NA,NA,NA
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES11,wall_bathroom,Low,2.485,NA,NA,NA,NA
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES12,wall_exit,Low,1.851,NA,NA,NA,NA
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES13,mouse_nurse1,High,3.176,NA,NA,NA,NA
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES14,floor_nurse1,Low,3.469,NA,NA,315.95999,315.95999
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES2,mouse,High,2.758,NA,NA,NA,NA
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES3,keyboard,High,2.564,NA,NA,NA,NA
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES4,doorknob_inner,High,2.711,NA,NA,NA,NA
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES5,toilet,High,2.485,318.35999,NA,NA,318.35999
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES6,sink,Low,2.485,NA,NA,NA,NA
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES7,floor_near,Low,1.076,NA,NA,NA,NA
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES8,floor_bathroom,Low,2.485,NA,NA,NA,NA
decon_056,41,F12,1276,F12-1276,7D,7,26,26,49,0,0,ES9,floor_exit,Low,2.124,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES1,bed_rail,High,0.919,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES10,wall_near,Low,0.683,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES11,wall_bathroom,Low,2.906,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES12,wall_exit,Low,3.74,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES13,mouse_nurse1,High,5.358,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES14,floor_nurse1,Low,5.352,4340.8799,5917.4399,3667.6799,5917.4399
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES2,mouse,High,2.568,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES3,keyboard,High,2.589,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES4,doorknob_inner,High,3.863,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES5,toilet,High,2.906,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES6,sink,Low,2.906,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES7,floor_near,Low,0.96,3670.9199,4597.9199,4276.02,4597.9199
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES8,floor_bathroom,Low,2.906,792.47998,548.88,449.22,792.47998
decon_061,45,R1,1037,R1-1037,7D,7,8,8,63,7,0,ES9,floor_exit,Low,3.418,257.39999,240.06,444.60001,444.60001
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES1,bed_rail,High,0.895,620.82001,70.019997,386.10001,620.82001
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES10,wall_near,Low,0.831,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES11,wall_bathroom,Low,2.943,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES12,wall_exit,Low,3.777,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES13,mouse_nurse1,High,4.054,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES14,floor_nurse1,Low,4.57,233760.19,325384.69,290740.25,325384.69
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES2,mouse,High,2.507,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES3,keyboard,High,2.339,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES4,doorknob_inner,High,3.942,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES5,toilet,High,2.943,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES6,sink,Low,2.943,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES7,floor_near,Low,1.068,185.34,254.03999,349.98001,349.98001
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES8,floor_bathroom,Low,2.943,373.56,76.5,66.419998,373.56
decon_062,46,R1,1038,R1-1038,7D,7,8,8,63,7,0,ES9,floor_exit,Low,3.57,159.17999,533.21997,117.96,533.21997
