redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
106,1D,0,1,1,114,0,R4,ES4,doorknob_inner,High,2.786,163.38,,71.82,163.38
106,1D,0,1,1,114,0,R4,ES5,toilet,High,3.311,153.60001,140.94,76.379997,153.60001
106,1D,0,1,1,114,0,R4,ES6,sink,Low,3.311,,,75.18,75.18
106,1D,0,1,1,114,0,R4,ES7,floor_near,Low,1.669,378,544.14001,470.16,544.14001
106,1D,0,1,1,114,0,R4,ES8,floor_bathroom,Low,3.311,318.54001,839.46002,436.01999,839.46002
106,1D,0,1,1,114,0,R4,ES9,floor_exit,Low,2.08,11394.3,10369.5,10815.9,11394.3
107,1D,0,2,6,114,0,R4,ES1,bed_rail,High,.613,,,,
107,1D,0,2,6,114,0,R4,ES10,wall_near,Low,1.797,,,,
107,1D,0,2,6,114,0,R4,ES11,wall_bathroom,Low,2.785,,,,
107,1D,0,2,6,114,0,R4,ES12,wall_exit,Low,3.28,,,,
107,1D,0,2,6,114,0,R4,ES13,mouse_nurse1,High,9.457000000000001,,,340.85999,340.85999
107,1D,0,2,6,114,0,R4,ES14,floor_nurse1,Low,9.121,37251.781,38879.039,29158.74,38879.039
107,1D,0,2,6,114,0,R4,ES2,mouse,High,1.861,,,,
107,1D,0,2,6,114,0,R4,ES3,keyboard,High,1.469,,,1077.9,1077.9
107,1D,0,2,6,114,0,R4,ES4,doorknob_inner,High,2.604,,730.38,,730.38
107,1D,0,2,6,114,0,R4,ES5,toilet,High,2.785,,,,
107,1D,0,2,6,114,0,R4,ES6,sink,Low,2.785,,,,
107,1D,0,2,6,114,0,R4,ES7,floor_near,Low,1.296,944.15997,1393.98,4070.1001,4070.1001
107,1D,0,2,6,114,0,R4,ES8,floor_bathroom,Low,2.785,,,,
107,1D,0,2,6,114,0,R4,ES9,floor_exit,Low,2.036,3722.1001,2766.6001,4500.7202,4500.7202
108,1D,0,1,1,114,0,R4,ES1,bed_rail,High,.525,7753.02,5285.04,3462.96,7753.02
108,1D,0,1,1,114,0,R4,ES10,wall_near,Low,2.782,,,,
108,1D,0,1,1,114,0,R4,ES11,wall_bathroom,Low,2.918,2594.52,1962.24,1008.42,2594.52
108,1D,0,1,1,114,0,R4,ES12,wall_exit,Low,3.354,,,,
108,1D,0,1,1,114,0,R4,ES13,mouse_nurse1,High,6.375,,,,
108,1D,0,1,1,114,0,R4,ES14,floor_nurse1,Low,6.04,33077.16,35372.52,31904.279,35372.52
108,1D,0,1,1,114,0,R4,ES2,mouse,High,1.802,510.72,,1035.48,1035.48
108,1D,0,1,1,114,0,R4,ES3,keyboard,High,1.464,3164.52,5319.2998,4180.6802,5319.2998
108,1D,0,1,1,114,0,R4,ES4,doorknob_inner,High,3,350.22,339.54001,,350.22
108,1D,0,1,1,114,0,R4,ES5,toilet,High,2.918,17181.6,23929.561,20085.961,23929.561
108,1D,0,1,1,114,0,R4,ES6,sink,Low,2.918,1916084.5,2059512.5,1984950.1,2059512.5
108,1D,0,1,1,114,0,R4,ES7,floor_near,Low,1.03,8065.4399,11490.78,7938.2998,11490.78
108,1D,0,1,1,114,0,R4,ES8,floor_bathroom,Low,2.918,581104.38,623820.75,600077.5,623820.75
108,1D,0,1,1,114,0,R4,ES9,floor_exit,Low,2.555,34002.121,33448.559,35687.16,35687.16
109,1D,0,1,1,115,0,R3,ES1,bed_rail,High,.5620000000000001,,,,
109,1D,0,1,1,115,0,R3,ES10,wall_near,Low,3.131,,399.66,228.72,399.66
109,1D,0,1,1,115,0,R3,ES11,wall_bathroom,Low,2.904,,,,
109,1D,0,1,1,115,0,R3,ES12,wall_exit,Low,2.71,,,,
109,1D,0,1,1,115,0,R3,ES13,mouse_nurse1,High,3.378,,,,
109,1D,0,1,1,115,0,R3,ES14,floor_nurse1,Low,3.65,364.56,1015.62,816.29999,1015.62
109,1D,0,1,1,115,0,R3,ES2,mouse,High,1.398,,,,
109,1D,0,1,1,115,0,R3,ES3,keyboard,High,1.67,,,,
109,1D,0,1,1,115,0,R3,ES4,doorknob_inner,High,2.869,,48.66,,48.66
109,1D,0,1,1,115,0,R3,ES5,toilet,High,2.904,,,,
109,1D,0,1,1,115,0,R3,ES6,sink,Low,2.904,46.380001,,133.32001,133.32001
109,1D,0,1,1,115,0,R3,ES7,floor_near,Low,1.62,2789.7,2317.5601,2188.8601,2789.7
109,1D,0,1,1,115,0,R3,ES8,floor_bathroom,Low,2.904,4094.8799,3661.02,4883.1001,4883.1001
109,1D,0,1,1,115,0,R3,ES9,floor_exit,Low,3.443,4234.7402,4764.2998,5600.5801,5600.5801
110,1D,0,1,16,115,0,R4,ES1,bed_rail,High,.599,,,,
110,1D,0,1,16,115,0,R4,ES10,wall_near,Low,2.635,,,,
110,1D,0,1,16,115,0,R4,ES11,wall_bathroom,Low,3.181,,,,
110,1D,0,1,16,115,0,R4,ES12,wall_exit,Low,3.127,,,,
110,1D,0,1,16,115,0,R4,ES13,mouse_nurse1,High,7.784,,67.139999,,67.139999
110,1D,0,1,16,115,0,R4,ES14,floor_nurse1,Low,8.173999999999999,4268.5801,4569.7798,3093.8999,4569.7798
110,1D,0,1,16,115,0,R4,ES2,mouse,High,2.805,30.48,54.360001,91.739998,91.739998
110,1D,0,1,16,115,0,R4,ES3,keyboard,High,2.414,26.4,69.480003,,69.480003
110,1D,0,1,16,115,0,R4,ES4,doorknob_inner,High,2.964,,,,
110,1D,0,1,16,115,0,R4,ES5,toilet,High,3.181,,,,
110,1D,0,1,16,115,0,R4,ES6,sink,Low,3.181,,,,
110,1D,0,1,16,115,0,R4,ES7,floor_near,Low,1.239,489.72,249.24001,187.56,489.72
110,1D,0,1,16,115,0,R4,ES8,floor_bathroom,Low,3.181,343.62,221.28,336.89999,343.62
110,1D,0,1,16,115,0,R4,ES9,floor_exit,Low,3.374,31.74,70.5,,70.5
111,1D,0,1,1,115,0,R4,ES1,bed_rail,High,.518,,31.379999,,31.379999
111,1D,0,1,1,115,0,R4,ES10,wall_near,Low,.871,,,,
111,1D,0,1,1,115,0,R4,ES11,wall_bathroom,Low,3.188,,,,
111,1D,0,1,1,115,0,R4,ES12,wall_exit,Low,3.01,,,,
111,1D,0,1,1,115,0,R4,ES13,mouse_nurse1,High,13.621,,,,
111,1D,0,1,1,115,0,R4,ES14,floor_nurse1,Low,13.394,2626.02,2820.8401,4352.6401,4352.6401
111,1D,0,1,1,115,0,R4,ES2,mouse,High,2.756,,,,
111,1D,0,1,1,115,0,R4,ES3,keyboard,High,2.403,,,29.76,29.76
111,1D,0,1,1,115,0,R4,ES4,doorknob_inner,High,3.502,,,,
111,1D,0,1,1,115,0,R4,ES5,toilet,High,3.188,,,13.92,13.92
111,1D,0,1,1,115,0,R4,ES6,sink,Low,3.188,61.32,66.18,56.220001,66.18
111,1D,0,1,1,115,0,R4,ES7,floor_near,Low,1.376,429.12,664.56,496.20001,664.56
111,1D,0,1,1,115,0,R4,ES8,floor_bathroom,Low,3.188,219.06,194.03999,423.42001,423.42001
111,1D,0,1,1,115,0,R4,ES9,floor_exit,Low,2.96,737.15997,863.46002,1605.12,1605.12
112,1D,0,1,4,115,0,R1,ES1,bed_rail,High,.508,3736.6201,5162.9399,3731.28,5162.9399
112,1D,0,1,4,115,0,R1,ES10,wall_near,Low,2.695,565.32001,702,159.89999,702
112,1D,0,1,4,115,0,R1,ES11,wall_bathroom,Low,2.761,,,,
112,1D,0,1,4,115,0,R1,ES12,wall_exit,Low,3.595,,,161.28,161.28
112,1D,0,1,4,115,0,R1,ES13,mouse_nurse1,High,6.565,,,,
112,1D,0,1,4,115,0,R1,ES14,floor_nurse1,Low,6.268,5122.1401,4907.46,4604.6401,5122.1401
112,1D,0,1,4,115,0,R1,ES2,mouse,High,2.699,1810.74,2038.5,2417.22,2417.22
112,1D,0,1,4,115,0,R1,ES3,keyboard,High,2.551,330.54001,271.26001,183.3,330.54001
112,1D,0,1,4,115,0,R1,ES4,doorknob_inner,High,3.617,,,,
112,1D,0,1,4,115,0,R1,ES5,toilet,High,2.761,113368.38,114032.1,116506.74,116506.74
112,1D,0,1,4,115,0,R1,ES6,sink,Low,2.761,535.32001,180.84,83.699997,535.32001
112,1D,0,1,4,115,0,R1,ES7,floor_near,Low,.983,19564.561,21175.02,19711.801,21175.02
112,1D,0,1,4,115,0,R1,ES8,floor_bathroom,Low,2.761,5893.3198,5018.8799,4735.9199,5893.3198
112,1D,0,1,4,115,0,R1,ES9,floor_exit,Low,2.711,82.019997,,265.67999,265.67999
113,1D,0,1,8,115,0,R1,ES1,bed_rail,High,.416,,,,
113,1D,0,1,8,115,0,R1,ES10,wall_near,Low,1.67,,,,
113,1D,0,1,8,115,0,R1,ES11,wall_bathroom,Low,2.654,,,,
113,1D,0,1,8,115,0,R1,ES12,wall_exit,Low,3.053,,,,
113,1D,0,1,8,115,0,R1,ES13,mouse_nurse1,High,1.941,,91.32,171.42,171.42
113,1D,0,1,8,115,0,R1,ES14,floor_nurse1,Low,2.406,,92.879997,184.14,184.14
113,1D,0,1,8,115,0,R1,ES2,mouse,High,2.696,,,,
113,1D,0,1,8,115,0,R1,ES3,keyboard,High,2.2,,,,
113,1D,0,1,8,115,0,R1,ES4,doorknob_inner,High,3.093,,,,
113,1D,0,1,8,115,0,R1,ES5,toilet,High,2.654,,,,
113,1D,0,1,8,115,0,R1,ES6,sink,Low,2.654,,,,
113,1D,0,1,8,115,0,R1,ES7,floor_near,Low,1.124,3241.3201,4218.1201,3087.8401,4218.1201
113,1D,0,1,8,115,0,R1,ES8,floor_bathroom,Low,2.654,301.5,153.78,88.260002,301.5
113,1D,0,1,8,115,0,R1,ES9,floor_exit,Low,3.234,,307.5,85.260002,307.5
114,1D,0,1,1,115,0,R1,ES1,bed_rail,High,.508,267.95999,774.78003,241.32001,774.78003
114,1D,0,1,1,115,0,R1,ES10,wall_near,Low,1.658,,,,
114,1D,0,1,1,115,0,R1,ES11,wall_bathroom,Low,2.567,,,,
114,1D,0,1,1,115,0,R1,ES12,wall_exit,Low,4.296,,,,
114,1D,0,1,1,115,0,R1,ES13,mouse_nurse1,High,1.941,,,,
114,1D,0,1,1,115,0,R1,ES14,floor_nurse1,Low,2.406,335.16,55.139999,40.799999,335.16
114,1D,0,1,1,115,0,R1,ES2,mouse,High,2.684,,,,
114,1D,0,1,1,115,0,R1,ES3,keyboard,High,2.345,,,,
114,1D,0,1,1,115,0,R1,ES4,doorknob_inner,High,3.685,,,,
114,1D,0,1,1,115,0,R1,ES5,toilet,High,2.567,,,,
114,1D,0,1,1,115,0,R1,ES6,sink,Low,2.567,,,,
114,1D,0,1,1,115,0,R1,ES7,floor_near,Low,1.243,365.88,698.09998,411,698.09998
114,1D,0,1,1,115,0,R1,ES8,floor_bathroom,Low,2.567,687.65997,1251.48,1085.88,1251.48
114,1D,0,1,1,115,0,R1,ES9,floor_exit,Low,3.012,7609.4399,9193.5,8545.7402,9193.5
